"","exchange"
"currency",0.38
"money",0.25
"visa",0.24
"dollars",0.21
"accept",0.2
"atms",0.2
"rate",0.2
"foreign",0.19
"passport",0.19
"cards",0.18
"cash",0.18
"visas",0.18
"card",0.17
"atm",0.16
"countries",0.16
"drivers",0.16
"embassy",0.16
"notes",0.16
"pay",0.16
"sim",0.16
"accepted",0.15
"avoid",0.15
"credit",0.15
"obtain",0.15
"offices",0.15
"ask",0.14
"expensive",0.14
"police",0.14
"prepaid",0.14
"rates",0.14
"tipping",0.14
"charge",0.13
"citizens",0.13
"commission",0.13
"cost",0.13
"driver",0.13
"official",0.13
"paid",0.13
"paying",0.13
"price",0.13
"prices",0.13
"require",0.13
"usually",0.13
"always",0.12
"apply",0.12
"asking",0.12
"bank",0.12
"bills",0.12
"change",0.12
"common",0.12
"debit",0.12
"english",0.12
"even",0.12
"expect",0.12
"generally",0.12
"give",0.12
"insist",0.12
"keep",0.12
"legal",0.12
"mobile",0.12
"need",0.12
"note",0.12
"often",0.12
"sell",0.12
"tickets",0.12
"aware",0.11
"better",0.11
"cheap",0.11
"coins",0.11
"customs",0.11
"especially",0.11
"european",0.11
"foreigners",0.11
"higher",0.11
"idea",0.11
"illegal",0.11
"insurance",0.11
"issue",0.11
"issued",0.11
"know",0.11
"language",0.11
"might",0.11
"passports",0.11
"problem",0.11
"required",0.11
"sure",0.11
"tax",0.11
"widely",0.11
"without",0.11
"able",0.1
"anything",0.1
"arrival",0.1
"asked",0.1
"beware",0.1
"border",0.1
"buy",0.1
"buying",0.1
"careful",0.1
"cases",0.1
"cause",0.1
"certain",0.1
"cheaper",0.1
"consulate",0.1
"costs",0.1
"customary",0.1
"depending",0.1
"expected",0.1
"extremely",0.1
"fee",0.1
"government",0.1
"increasing",0.1
"internet",0.1
"least",0.1
"leave",0.1
"likely",0.1
"make",0.1
"may",0.1
"nationals",0.1
"normal",0.1
"numbers",0.1
"offer",0.1
"officer",0.1
"officials",0.1
"payment",0.1
"phones",0.1
"political",0.1
"problems",0.1
"rarely",0.1
"receive",0.1
"refuse",0.1
"regardless",0.1
"relations",0.1
"remember",0.1
"rule",0.1
"safe",0.1
"security",0.1
"sometimes",0.1
"speak",0.1
"tap",0.1
"tend",0.1
"travellers",0.1
"try",0.1
"typically",0.1
"usd",0.1
"use",0.1
"valid",0.1
"willing",0.1
"work",0.1
"acceptable",0.09
"add",0.09
"advance",0.09
"advisable",0.09
"almost",0.09
"already",0.09
"although",0.09
"amount",0.09
"arrivals",0.09
"assistance",0.09
"bottle",0.09
"bottled",0.09
"brands",0.09
"calls",0.09
"carry",0.09
"check",0.09
"companies",0.09
"compared",0.09
"difficult",0.09
"discuss",0.09
"domestic",0.09
"drink",0.09
"drugs",0.09
"ensure",0.09
"enter",0.09
"equivalent",0.09
"exception",0.09
"extra",0.09
"given",0.09
"guards",0.09
"hard",0.09
"help",0.09
"languages",0.09
"latin",0.09
"leaving",0.09
"let",0.09
"longer",0.09
"luggage",0.09
"meat",0.09
"medical",0.09
"mind",0.09
"much",0.09
"must",0.09
"never",0.09
"night",0.09
"obtained",0.09
"office",0.09
"officers",0.09
"plastic",0.09
"polite",0.09
"process",0.09
"purchase",0.09
"purchased",0.09
"say",0.09
"seem",0.09
"send",0.09
"similar",0.09
"since",0.09
"slightly",0.09
"speaking",0.09
"system",0.09
"talking",0.09
"taxis",0.09
"though",0.09
"ticket",0.09
"unless",0.09
"used",0.09
"vary",0.09
"wi-fi",0.09
"widespread",0.09
"will",0.09
"women",0.09
"'re",0.08
"agree",0.08
"allow",0.08
"another",0.08
"applies",0.08
"attempt",0.08
"automatic",0.08
"banks",0.08
"bargaining",0.08
"book",0.08
"booked",0.08
"booking",0.08
"bottles",0.08
"branches",0.08
"budget",0.08
"care",0.08
"carrier",0.08
"case",0.08
"caution",0.08
"consider",0.08
"country's",0.08
"cover",0.08
"crime",0.08
"crossing",0.08
"crossings",0.08
"decent",0.08
"different",0.08
"dishes",0.08
"drinks",0.08
"driver's",0.08
"either",0.08
"entering",0.08
"entry",0.08
"eu",0.08
"example",0.08
"find",0.08
"fines",0.08
"found",0.08
"goods",0.08
"gsm",0.08
"helpful",0.08
"highly",0.08
"hotels",0.08
"id",0.08
"imported",0.08
"impossible",0.08
"instead",0.08
"less",0.08
"loud",0.08
"machines",0.08
"mean",0.08
"men",0.08
"ministry",0.08
"normally",0.08
"others",0.08
"outside",0.08
"passengers",0.08
"pick",0.08
"politics",0.08
"poor",0.08
"possible",0.08
"prepared",0.08
"provide",0.08
"quality",0.08
"quite",0.08
"rather",0.08
"recent",0.08
"relatively",0.08
"respect",0.08
"risk",0.08
"rules",0.08
"run",0.08
"sensitive",0.08
"situation",0.08
"social",0.08
"sold",0.08
"someone",0.08
"staff",0.08
"standard",0.08
"still",0.08
"streets",0.08
"surprised",0.08
"taxi",0.08
"tell",0.08
"time",0.08
"tips",0.08
"tourists",0.08
"touts",0.08
"traffic",0.08
"travel",0.08
"trying",0.08
"unlike",0.08
"unlikely",0.08
"upon",0.08
"uses",0.08
"using",0.08
"valuables",0.08
"vendors",0.08
"wait",0.08
"want",0.08
"wary",0.08
"wear",0.08
"wearing",0.08
"whether",0.08
"wise",0.08
"young",0.08
"accepts",0.07
"airlines",0.07
"among",0.07
"anyone",0.07
"areas",0.07
"arrive",0.07
"attention",0.07
"average",0.07
"baggage",0.07
"bargain",0.07
"bars",0.07
"basic",0.07
"bit",0.07
"booths",0.07
"bought",0.07
"business",0.07
"call",0.07
"charged",0.07
"communist",0.07
"control",0.07
"controlled",0.07
"copy",0.07
"data",0.07
"days",0.07
"dealing",0.07
"demand",0.07
"departure",0.07
"despite",0.07
"dollar",0.07
"easier",0.07
"emergency",0.07
"encounter",0.07
"euros",0.07
"fake",0.07
"fare",0.07
"fares",0.07
"fast",0.07
"fees",0.07
"finding",0.07
"foreigner",0.07
"free",0.07
"friendship",0.07
"getting",0.07
"however",0.07
"like",0.07
"majority",0.07
"mixed",0.07
"modern",0.07
"negotiate",0.07
"order",0.07
"people",0.07
"person",0.07
"please",0.07
"pork",0.07
"possession",0.07
"probably",0.07
"proof",0.07
"prove",0.07
"republic",0.07
"reputable",0.07
"roaming",0.07
"seats",0.07
"serious",0.07
"show",0.07
"simply",0.07
"sleeper",0.07
"something",0.07
"specific",0.07
"stamp",0.07
"standards",0.07
"start",0.07
"strong",0.07
"terminal",0.07
"throughout",0.07
"treated",0.07
"ubiquitous",0.07
"useful",0.07
"violent",0.07
"waiting",0.07
"wallet",0.07
"wish",0.07
"words",0.07
"written",0.07
